InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 07:39:44.860996,837.8,0.14,429.63,103.727,-105.012,5.0,-5.5,-0.5,38.0,1.12,9.78,4.42,9.23,43.6,304.0,18.6,171.5,0.2
09/01/2022 07:40:44.903411,837.8,0.15,429.55,71.717,-105.012,5.0,-5.1,-0.2,38.1,1.17,14.05,4.9,10.85,43.6,300.0,18.6,227.7,0.15
09/01/2022 07:41:44.849649,837.8,0.14,428.7,71.717,-105.012,4.8,-5.0,-0.2,37.2,1.15,11.0,4.58,10.82,43.7,304.0,18.6,270.0,0.11
09/01/2022 07:42:44.835329,837.8,0.17,428.37,71.717,-105.012,3.5,-4.6,-0.4,36.0,1.15,10.53,3.95,9.78,43.9,300.0,18.5,90.0,0.15
09/01/2022 07:43:44.831673,837.8,0.16,426.1,71.717,-105.012,4.0,-4.0,0.1,37.1,1.12,11.77,4.23,10.1,44.0,304.0,18.3,90.0,0.02
09/01/2022 07:44:44.928351,837.8,0.15,425.1,71.717,-105.011,5.8,-3.5,1.4,37.2,1.12,12.25,3.97,10.07,44.1,300.0,18.3,309.8,0.16
09/01/2022 07:45:44.811386,837.8,0.14,425.03,71.717,-105.012,6.9,-4.7,2.2,34.4,1.12,9.13,4.0,9.33,44.2,300.0,18.2,348.7,0.1
09/01/2022 07:46:44.721285,837.8,0.16,425.17,71.717,-105.012,6.7,-5.5,1.0,36.9,1.12,10.45,4.12,9.97,44.4,304.0,18.2,341.6,0.32
09/01/2022 07:47:44.827017,837.8,0.14,425.03,71.717,-105.012,4.9,-5.8,-1.0,37.0,1.08,11.07,4.23,9.33,44.7,300.0,18.2,358.1,0.3
09/01/2022 07:48:44.843147,837.8,0.15,425.1,71.717,-105.012,3.4,-5.4,-2.0,35.8,1.08,12.68,4.22,10.0,45.2,304.0,18.2,0.0,0.2
09/01/2022 07:49:44.811057,837.8,0.15,424.93,71.717,-105.012,2.8,-4.3,-1.5,37.4,1.08,9.85,4.45,9.58,45.8,300.0,18.1,354.3,0.4
09/01/2022 07:50:44.818857,837.8,0.16,425.17,71.717,-105.012,3.8,-3.9,-0.2,35.5,1.12,11.77,4.07,9.62,46.1,303.0,18.1,3.8,0.3
09/01/2022 07:51:44.908253,837.8,0.16,425.23,71.717,-105.012,6.0,-4.5,0.8,35.9,1.15,9.48,4.53,9.78,46.5,299.0,17.9,348.7,0.2
09/01/2022 07:52:44.817038,837.8,0.16,423.71,39.707,-105.012,7.6,-5.4,1.8,35.5,1.15,10.9,3.97,9.88,47.0,303.0,17.8,1.9,0.3
09/01/2022 07:53:44.795114,837.8,0.14,424.1,39.707,-105.012,6.9,-5.4,1.1,36.4,1.12,11.72,3.92,8.98,47.1,298.0,17.7,357.2,0.2
09/01/2022 07:54:44.895933,837.8,0.18,423.97,39.707,-105.012,5.9,-4.7,1.5,36.6,1.12,8.62,4.27,8.8,47.2,302.0,17.7,90.0,0.1
09/01/2022 07:55:44.918848,837.8,0.15,424.38,39.707,-105.012,5.5,-4.1,1.4,36.5,1.12,9.78,4.4,9.38,47.5,298.0,17.6,191.3,0.2
09/01/2022 07:56:45.006071,837.8,0.13,424.63,39.707,-105.012,5.1,-3.9,1.1,35.6,1.12,12.22,4.32,9.15,47.6,298.0,17.6,177.8,0.5
09/01/2022 07:57:44.809521,837.8,0.14,425.97,39.707,-105.012,4.9,-4.2,0.7,37.3,1.12,12.72,3.67,10.2,47.4,302.0,17.6,162.7,0.84
09/01/2022 07:58:44.807149,837.8,0.14,431.03,39.707,-105.012,3.7,-3.6,-0.1,34.8,1.12,14.63,4.38,10.62,47.0,298.0,17.6,166.0,0.82
09/01/2022 07:59:44.838729,837.8,0.13,434.7,39.707,-105.012,3.2,-2.4,0.6,32.8,1.15,13.48,3.85,9.95,46.9,302.0,17.6,175.8,0.8
09/01/2022 08:00:44.752965,837.8,0.14,435.55,39.707,-105.012,2.6,-1.0,1.8,31.9,1.15,11.18,4.3,10.27,46.9,297.0,17.6,176.2,0.6
09/01/2022 08:01:44.702863,837.9,0.14,434.73,71.717,-105.012,3.4,-1.2,2.2,32.6,1.13,11.45,4.08,10.12,46.4,301.0,17.6,175.5,0.5
09/01/2022 08:02:44.897505,837.9,0.16,434.03,71.717,-105.012,3.8,-2.2,1.9,32.1,1.13,13.02,4.22,9.35,46.3,297.0,17.6,174.3,0.5
09/01/2022 08:03:44.913036,837.8,0.15,431.47,71.717,-105.012,4.1,-2.3,1.8,34.0,1.15,11.82,3.8,9.9,46.1,300.0,17.7,180.0,0.4
09/01/2022 08:04:44.801212,837.8,0.14,429.14,71.717,-105.012,4.2,-1.6,2.4,32.0,1.15,10.57,4.17,9.8,46.0,296.0,17.7,219.8,0.39
09/01/2022 08:05:44.908782,837.8,0.14,429.03,71.717,-105.012,4.0,-0.8,3.7,31.5,1.15,13.5,4.6,11.03,46.0,299.0,17.7,253.4,0.7
09/01/2022 08:06:44.819667,837.8,0.15,427.77,71.717,-105.012,3.6,-0.7,2.7,32.4,1.15,10.25,4.15,10.8,46.0,295.0,17.7,257.5,0.46
09/01/2022 08:07:44.810820,837.9,0.16,427.83,71.717,-105.012,3.3,-1.1,2.3,30.3,1.15,11.13,4.33,10.23,46.1,298.0,17.7,270.0,0.34
09/01/2022 08:08:44.879350,837.9,0.16,427.86,71.717,-105.012,3.2,-2.0,1.2,32.1,1.15,11.02,4.25,10.62,46.1,294.0,17.6,284.0,0.41
09/01/2022 08:09:44.767666,837.9,0.15,428.1,71.717,-105.012,3.3,-1.7,1.5,30.8,1.15,11.6,3.92,9.22,46.4,293.0,17.6,321.4,0.13
09/01/2022 08:10:44.877727,837.9,0.16,428.43,71.717,-105.012,3.7,-1.4,2.4,29.4,1.2,10.42,4.35,9.52,46.7,297.0,17.6,270.0,0.01
09/01/2022 08:11:44.825233,837.9,0.16,428.83,71.717,-105.012,4.9,-1.3,3.8,28.2,1.25,13.5,4.0,9.35,46.8,293.0,17.6,340.7,0.21
09/01/2022 08:12:44.792319,837.9,0.16,429.18,71.717,-105.012,5.1,-1.3,3.9,29.3,1.22,10.02,4.23,9.43,46.8,296.0,17.6,343.3,0.1
09/01/2022 08:13:44.726906,837.9,0.16,429.53,71.717,-105.012,5.1,-1.9,3.1,29.4,1.17,11.33,4.38,9.77,46.9,292.0,17.5,338.2,0.11
09/01/2022 08:14:44.775165,837.9,0.14,429.8,71.717,-105.012,4.3,-2.1,2.1,29.6,1.18,10.38,4.55,10.5,47.1,295.0,17.5,270.0,0.33
09/01/2022 08:15:44.886340,837.9,0.13,430.21,71.717,-105.012,3.9,-2.2,1.7,30.6,1.22,13.17,4.62,10.77,47.4,291.0,17.3,227.7,0.59
09/01/2022 08:16:44.808198,837.9,0.13,430.13,71.717,-105.012,3.8,-1.9,2.0,31.7,1.22,12.5,4.2,9.75,47.4,294.0,17.3,211.8,0.59
09/01/2022 08:17:44.712786,837.9,0.14,430.07,71.717,-105.012,3.8,-1.1,2.8,33.1,1.2,12.37,4.55,10.62,47.4,290.0,17.3,213.0,0.72
09/01/2022 08:18:44.743263,837.9,0.14,430.07,71.717,-105.012,4.2,-0.5,3.6,32.0,1.22,14.35,4.23,10.12,47.3,293.0,17.3,213.7,0.72
09/01/2022 08:19:45.316517,837.9,0.14,430.66,71.717,-105.012,4.5,-1.0,3.3,29.8,1.18,13.32,4.68,10.85,47.3,289.0,17.3,222.0,0.67
09/01/2022 08:20:43.798013,837.9,0.14,430.77,71.717,-105.012,4.0,-1.6,2.5,29.3,1.15,13.25,3.88,10.3,47.3,288.0,17.3,220.7,0.66
09/01/2022 08:21:43.816515,837.9,0.14,430.97,71.717,-105.012,3.2,-1.6,1.6,29.1,1.18,12.93,4.33,10.15,47.4,292.0,17.2,231.3,0.64
09/01/2022 08:22:43.765746,837.8,0.15,430.97,71.717,-105.012,2.6,-0.9,1.6,30.7,1.18,9.88,4.47,10.2,47.5,287.0,17.2,239.5,0.59
09/01/2022 08:23:43.820134,837.8,0.14,431.7,71.717,-105.012,3.0,-1.3,1.9,29.1,1.22,14.67,4.28,10.55,47.6,291.0,17.2,239.5,0.59
09/01/2022 08:24:43.833775,837.9,0.14,433.0,71.717,-105.012,3.7,-1.2,2.5,30.4,1.25,14.67,4.65,10.53,47.5,286.0,17.2,238.0,0.75
09/01/2022 08:25:43.824903,837.9,0.15,434.67,71.717,-105.012,4.0,-1.3,2.7,29.2,1.25,13.98,4.82,10.43,47.5,290.0,17.2,253.6,0.71
09/01/2022 08:26:43.776618,837.9,0.15,434.4,71.717,-105.012,2.9,-1.5,1.2,30.2,,,,,47.6,285.0,17.2,260.5,0.61
09/01/2022 08:27:43.953389,837.9,0.14,434.37,71.717,-105.012,3.3,-2.5,0.8,29.4,1.25,12.67,4.13,9.93,47.7,289.0,17.2,258.9,0.52
09/01/2022 08:28:43.796931,837.9,0.14,434.21,71.717,-105.012,4.4,-2.2,2.6,29.0,1.18,10.65,4.2,9.38,47.6,285.0,17.2,259.7,0.56
09/01/2022 08:29:43.791571,837.9,0.17,434.27,71.717,-105.012,6.2,-1.3,4.8,31.0,1.22,14.05,3.98,9.37,47.6,288.0,17.2,284.8,0.39
09/01/2022 08:30:44.891713,837.9,0.15,433.93,74.004,-105.012,6.1,-1.1,5.2,29.1,1.22,12.52,4.47,9.22,47.6,284.0,17.2,262.2,0.74
09/01/2022 08:31:44.835676,837.9,0.14,433.67,71.717,-105.012,5.6,-0.6,5.0,28.6,1.22,13.9,4.27,9.6,47.6,283.0,17.2,254.7,0.76
09/01/2022 08:32:44.755287,837.9,0.14,430.0,71.717,-105.012,4.6,0.8,5.4,27.5,1.25,15.88,4.8,11.72,47.7,287.0,17.2,239.5,0.79
09/01/2022 08:33:44.727726,837.9,0.14,431.23,71.717,-105.012,4.2,1.9,6.1,28.1,1.27,14.8,4.67,11.25,47.9,283.0,17.2,230.6,0.79
09/01/2022 08:34:44.791399,837.9,0.15,430.9,71.717,-105.012,4.3,2.5,6.8,25.6,1.28,14.3,4.63,10.77,48.0,286.0,17.2,204.7,0.55
09/01/2022 08:35:44.960091,837.9,0.15,431.48,71.717,-105.012,4.9,2.7,7.6,26.8,1.28,17.78,4.77,11.63,48.6,282.0,17.2,180.0,0.6
09/01/2022 08:36:44.754811,837.8,0.15,433.87,39.708,-105.012,5.7,2.4,8.0,27.5,1.28,13.8,4.62,10.87,48.9,286.0,17.2,171.5,0.61
09/01/2022 08:37:43.810536,837.8,0.16,436.0,69.717,-105.012,5.4,3.0,8.2,27.3,1.32,15.02,5.2,11.03,49.2,282.0,17.2,178.1,0.6
09/01/2022 08:38:43.782578,837.8,0.15,436.4,71.717,-105.012,4.8,3.4,7.9,27.2,1.35,11.25,5.38,10.23,49.3,286.0,17.2,166.9,0.62
09/01/2022 08:39:44.257103,837.8,0.16,437.9,71.717,-105.012,3.8,3.7,7.6,25.5,1.35,13.9,5.12,12.83,49.5,281.0,17.2,176.2,0.6
09/01/2022 08:40:43.764633,837.8,0.15,437.7,71.717,-105.012,4.1,3.8,7.9,26.2,1.38,15.88,4.72,12.8,49.7,285.0,17.2,212.3,0.71
09/01/2022 08:41:43.762428,837.8,0.14,437.23,71.717,-105.012,4.3,3.8,8.2,27.3,1.42,16.45,5.08,13.03,49.8,281.0,17.2,216.0,0.87
09/01/2022 08:42:43.770150,837.8,0.15,437.03,71.717,-105.012,5.4,3.4,8.8,25.2,1.45,16.77,5.5,13.33,50.0,285.0,17.2,215.4,0.98
09/01/2022 08:43:43.888464,837.8,0.16,437.03,71.717,-105.012,5.6,4.2,9.4,25.4,1.45,19.45,5.25,12.83,50.1,280.0,17.2,227.7,0.89
09/01/2022 08:44:43.852918,837.8,0.17,437.1,71.717,-105.012,5.3,5.1,10.2,24.8,1.48,23.68,5.7,14.97,50.1,280.0,17.2,237.6,0.75
09/01/2022 08:45:43.809080,837.8,0.17,437.1,71.717,-105.012,4.4,6.7,11.3,22.6,1.57,17.28,5.52,12.5,50.1,284.0,17.2,239.9,0.8
09/01/2022 08:46:43.849815,837.8,0.17,436.1,71.717,-105.012,4.3,6.2,10.5,26.4,1.62,20.37,5.78,13.53,50.1,280.0,17.2,244.9,1.18
09/01/2022 08:47:43.825801,837.8,0.15,435.7,71.717,-105.012,4.8,4.5,9.2,28.1,1.65,17.75,5.42,14.15,49.9,284.0,17.2,248.7,1.37
09/01/2022 08:48:43.803354,837.8,0.16,435.45,71.717,-105.012,4.9,3.4,7.7,27.6,1.65,17.18,5.8,14.35,49.6,279.0,17.2,253.0,1.02
09/01/2022 08:49:43.785922,837.8,0.17,435.3,71.717,-105.012,4.9,2.6,7.4,28.8,1.62,17.63,5.47,13.17,49.1,283.0,17.2,247.2,1.03
09/01/2022 08:50:43.783328,837.8,0.18,435.1,71.717,-105.012,4.9,2.3,7.2,29.9,1.62,16.2,5.6,11.8,48.9,279.0,17.2,263.5,0.89
09/01/2022 08:51:43.793231,837.8,0.16,434.83,71.717,-105.012,5.0,2.0,7.0,30.4,1.62,14.93,5.47,10.97,48.5,283.0,17.2,251.1,1.24
09/01/2022 08:52:43.880226,837.8,0.15,430.65,71.717,-105.012,5.0,1.3,6.3,31.8,1.58,12.83,5.28,11.47,48.0,279.0,17.2,249.0,1.39
09/01/2022 08:53:43.795183,837.8,0.15,431.2,71.717,-105.012,4.8,1.1,5.8,34.1,1.55,17.03,5.68,12.7,47.6,283.0,17.3,247.0,1.28
09/01/2022 08:54:43.763402,837.8,0.14,430.53,71.717,-105.012,3.8,1.4,5.0,31.6,1.55,14.27,5.1,11.27,47.2,279.0,17.3,243.4,0.89
09/01/2022 08:55:43.808801,837.8,0.15,429.83,71.717,-105.012,3.4,1.4,4.8,30.5,1.52,14.8,4.82,11.27,47.0,279.0,17.4,249.7,0.86
09/01/2022 08:56:43.796377,837.8,0.17,429.73,71.717,-105.012,4.2,1.2,5.3,32.4,1.5,11.17,4.7,11.63,46.9,283.0,17.4,244.5,0.93
09/01/2022 08:57:43.778919,837.7,0.15,429.53,71.717,-105.012,5.4,0.6,5.5,31.3,1.47,19.32,5.73,12.12,46.9,280.0,17.4,235.1,1.05
09/01/2022 08:58:43.839728,837.7,0.15,429.63,71.717,-105.012,4.9,0.6,5.4,32.6,1.48,14.28,5.25,10.72,46.8,284.0,17.4,247.8,1.06
09/01/2022 08:59:43.935932,837.7,0.15,430.48,71.717,-105.012,3.5,1.2,4.8,32.6,1.47,17.72,5.1,12.22,46.8,280.0,17.4,250.1,0.88
09/01/2022 09:00:43.841977,837.7,0.17,430.77,71.717,-105.012,3.8,0.6,4.7,32.0,1.47,10.55,4.82,9.73,46.7,284.0,17.4,262.2,0.74
09/01/2022 09:01:43.790166,837.7,0.15,431.17,71.717,-105.012,4.5,-0.8,4.2,32.4,1.43,13.93,4.92,12.18,46.7,281.0,17.4,255.2,0.79
09/01/2022 09:02:43.906245,837.7,0.16,431.3,71.717,-105.012,4.7,-1.8,2.9,33.9,1.43,14.75,4.9,11.07,46.7,285.0,17.4,245.8,0.98
09/01/2022 09:03:43.854115,837.7,0.15,431.38,71.717,-105.012,3.8,-2.1,1.3,33.3,1.4,13.1,4.97,11.53,46.7,281.0,17.5,258.0,0.96
09/01/2022 09:04:43.791821,837.6,0.16,431.57,71.717,-105.012,2.9,-1.6,1.7,31.7,1.45,15.17,4.85,10.98,46.7,285.0,17.6,270.0,0.95
09/01/2022 09:05:43.841533,837.6,0.17,431.9,71.717,-105.012,2.3,-0.6,1.8,31.9,1.38,11.48,4.43,10.0,46.7,281.0,17.6,270.0,0.87
09/01/2022 09:06:43.799601,837.5,0.15,431.97,71.717,-105.012,2.8,1.0,4.0,33.4,1.38,12.67,4.63,10.38,46.7,281.0,17.6,257.7,0.94
09/01/2022 09:07:43.898362,837.5,0.14,432.23,71.717,-105.012,3.7,0.6,4.3,32.1,1.38,16.42,4.65,10.27,46.7,285.0,17.6,245.5,0.97
09/01/2022 09:08:43.819347,837.5,0.14,432.38,71.717,-105.012,4.2,0.2,4.3,32.3,1.42,14.18,4.98,11.82,46.7,282.0,17.6,244.9,1.41
09/01/2022 09:09:43.753175,837.5,0.14,432.17,71.717,-105.012,4.0,0.0,4.0,32.7,1.35,12.25,4.6,9.53,46.5,286.0,17.6,230.8,1.27
09/01/2022 09:10:43.887543,837.5,0.14,432.03,71.717,-105.012,3.1,-0.2,3.1,32.9,1.62,18.13,6.88,15.22,47.7,282.0,17.6,222.6,0.68
09/01/2022 09:11:43.819446,837.5,0.15,432.03,71.717,-105.012,2.7,0.6,3.3,30.8,1.78,22.47,9.3,21.03,48.8,286.0,17.6,232.4,0.82
09/01/2022 09:12:43.776188,837.5,0.14,431.61,71.717,-105.012,3.7,-0.1,3.6,30.7,1.45,16.07,5.07,11.85,47.0,282.0,17.6,237.0,0.92
09/01/2022 09:13:43.759669,837.5,0.14,429.86,71.717,-105.012,4.2,0.2,4.5,31.1,1.42,12.33,5.1,11.65,46.6,286.0,17.6,238.3,0.95
09/01/2022 09:14:43.811446,837.5,0.15,429.31,71.717,-105.012,5.6,-0.6,4.8,31.0,1.38,14.27,5.43,11.08,46.4,282.0,17.6,236.9,1.1
09/01/2022 09:15:43.915813,837.5,0.14,429.33,71.717,-105.012,5.5,-1.5,4.0,30.8,1.38,16.85,5.28,11.38,46.3,287.0,17.6,230.9,0.95
09/01/2022 09:16:43.828316,837.5,0.15,429.33,71.717,-105.012,4.5,-1.4,3.2,32.6,1.42,17.45,5.18,12.15,46.3,283.0,17.6,242.2,1.07
09/01/2022 09:17:43.764516,837.5,0.15,429.2,71.717,-105.012,3.6,-0.7,2.8,32.4,1.55,18.08,5.8,12.15,46.5,287.0,17.6,236.0,1.07
09/01/2022 09:18:43.952313,837.5,0.16,429.23,71.717,-105.012,1.9,1.1,3.2,33.7,1.52,17.42,6.1,13.57,46.8,283.0,17.6,247.2,1.29
09/01/2022 09:19:43.897043,837.5,0.14,429.1,71.717,-105.012,1.5,1.3,3.0,31.8,1.55,19.08,6.5,14.03,46.8,282.0,17.5,242.6,1.52
09/01/2022 09:20:43.818753,837.5,0.15,428.83,71.717,-105.012,2.3,0.1,2.5,33.0,1.58,17.57,6.65,13.25,47.2,287.0,17.5,242.0,1.49
09/01/2022 09:21:43.890395,837.5,0.15,428.87,71.717,-105.012,3.9,-1.2,2.5,30.2,1.6,18.0,6.52,15.15,47.4,283.0,17.5,242.8,1.31
09/01/2022 09:22:43.929216,837.5,0.16,429.37,71.717,-105.012,5.5,-1.4,4.5,31.8,1.62,18.35,6.53,14.85,47.6,286.0,17.4,247.9,1.6
09/01/2022 09:23:43.808597,837.5,0.16,430.62,71.717,-105.012,6.6,0.0,7.0,29.9,1.62,18.83,6.3,13.75,47.6,282.0,17.4,261.3,1.33
09/01/2022 09:24:43.764058,837.5,0.17,430.7,71.717,-105.012,7.1,1.5,8.9,28.8,1.62,17.22,5.88,13.27,47.6,286.0,17.4,275.2,1.09
09/01/2022 09:25:43.767141,837.5,0.17,431.03,71.717,-105.012,6.7,2.3,9.0,29.3,1.62,12.4,6.2,12.42,47.3,282.0,17.4,284.8,0.79
09/01/2022 09:26:43.928852,,0.18,431.3,71.717,-105.012,5.5,2.8,7.9,30.7,1.58,18.08,6.2,13.22,,286.0,,,
09/01/2022 09:27:43.868860,837.5,0.16,431.41,71.717,-105.012,3.8,1.8,5.3,31.1,1.55,13.95,5.75,12.28,47.2,282.0,17.4,274.8,1.18
09/01/2022 09:28:43.850288,837.5,0.15,431.5,71.717,-105.012,3.1,1.1,4.3,32.0,1.52,15.88,5.58,13.08,47.1,286.0,17.4,275.0,1.14
09/01/2022 09:29:43.784707,837.5,0.16,431.63,71.717,-105.012,3.0,1.7,4.5,32.2,1.48,16.32,5.77,13.0,47.1,282.0,17.4,277.4,0.78
09/01/2022 09:30:43.017584,837.5,0.15,431.17,74.004,-105.012,3.1,1.8,5.0,32.1,1.48,18.22,5.67,11.98,46.8,282.0,17.4,277.4,0.78
09/01/2022 09:31:43.033512,837.5,0.13,430.83,71.717,-105.012,3.8,1.7,5.5,33.9,1.48,15.28,5.65,13.37,46.6,286.0,17.4,270.0,0.62
09/01/2022 09:32:42.937008,837.5,0.15,430.05,71.717,-105.012,4.5,0.4,4.7,33.9,1.43,11.6,5.4,11.82,46.5,282.0,17.4,293.5,0.5
09/01/2022 09:33:43.077573,837.5,0.14,426.4,71.717,-105.012,4.7,-0.5,4.3,35.1,1.37,14.17,4.67,10.3,46.4,286.0,17.4,270.0,1.12
09/01/2022 09:34:43.003506,837.5,0.16,426.34,71.717,-105.012,4.7,-1.6,2.9,32.9,1.32,15.58,4.9,11.12,46.2,283.0,17.4,276.4,0.9
09/01/2022 09:35:42.972677,837.5,0.15,426.3,71.717,-105.012,4.1,-2.2,2.0,33.4,1.25,12.83,4.52,9.58,46.1,287.0,17.4,291.8,0.81
09/01/2022 09:36:43.053190,837.5,0.14,425.83,71.717,-105.012,3.4,-2.2,1.1,34.9,1.25,14.62,4.62,9.9,46.0,283.0,17.4,270.0,0.99
09/01/2022 09:37:42.885689,837.5,0.13,425.6,71.717,-105.012,3.0,-1.7,1.4,37.0,1.2,12.57,4.7,9.83,45.8,287.0,17.4,263.8,0.93
09/01/2022 09:38:42.953958,837.5,0.11,425.03,71.717,-105.012,3.3,-0.9,2.5,36.0,1.18,10.42,4.3,9.82,45.5,283.0,17.4,251.9,1.61
09/01/2022 09:39:42.885402,837.5,0.13,424.4,71.717,-105.012,3.3,-0.7,2.5,36.2,1.15,13.43,4.43,10.6,45.1,287.0,17.5,265.1,1.17
09/01/2022 09:40:42.981121,837.5,0.14,423.77,71.717,-105.012,4.6,-1.6,2.9,36.5,1.15,13.07,3.92,9.87,44.9,283.0,17.5,275.6,2.04
09/01/2022 09:41:42.871042,837.5,0.12,423.13,71.717,-105.012,4.9,-2.0,2.8,37.4,1.15,13.33,3.8,10.02,44.7,283.0,17.5,266.1,1.45
09/01/2022 09:42:43.791707,837.5,0.13,423.67,71.717,-105.012,5.2,-2.5,3.6,37.8,1.15,13.1,3.77,9.05,44.4,287.0,17.6,270.0,0.65
09/01/2022 09:43:43.773193,837.5,0.14,423.83,71.717,-105.012,6.4,-2.9,3.4,38.4,1.15,10.37,4.03,9.12,44.3,283.0,17.6,263.7,0.91
09/01/2022 09:44:43.844017,837.5,0.12,423.7,71.717,-105.012,6.8,-4.2,2.8,38.2,1.12,10.3,3.77,10.48,44.3,287.0,17.7,279.6,0.6
09/01/2022 09:45:43.806959,837.5,0.12,423.5,71.717,-105.012,7.0,-4.0,3.1,37.5,1.12,11.57,3.97,10.15,44.3,283.0,17.7,270.0,0.4
09/01/2022 09:46:43.786627,837.5,0.12,423.37,71.717,-105.012,5.8,-3.5,2.5,37.0,1.1,10.82,4.03,9.53,44.3,288.0,17.7,270.0,0.2
09/01/2022 09:47:43.786011,837.5,0.12,423.14,71.717,-105.012,4.5,-2.8,1.8,38.2,1.13,13.03,3.82,8.5,44.3,284.0,17.7,210.9,0.12
09/01/2022 09:48:43.832092,837.5,0.11,423.03,71.717,-105.012,3.4,-2.6,0.9,37.0,1.15,10.47,3.87,9.07,44.6,288.0,17.6,227.7,0.3
09/01/2022 09:49:43.946028,837.5,0.11,423.43,71.717,-105.012,3.6,-2.1,2.0,36.4,1.18,9.15,4.57,9.5,45.1,284.0,17.6,185.7,0.5
09/01/2022 09:50:43.776254,837.5,0.12,423.57,71.717,-105.012,4.1,-1.6,2.7,36.7,1.38,13.48,5.77,12.78,45.6,289.0,17.6,203.4,0.33
09/01/2022 09:51:43.847205,837.5,0.12,424.07,39.708,-105.012,3.4,-1.7,1.4,38.3,1.5,10.53,6.25,12.77,46.2,285.0,17.6,212.3,0.36
09/01/2022 09:52:43.813377,837.5,0.12,427.68,39.708,-105.012,2.4,-2.9,-0.8,37.2,1.65,15.77,9.15,19.02,48.0,289.0,17.5,181.1,0.5
09/01/2022 09:53:43.803022,837.5,0.11,427.0,39.708,-105.012,0.9,-3.0,-1.6,37.0,1.38,15.02,6.4,12.75,46.7,285.0,17.5,195.9,0.73
09/01/2022 09:54:43.766320,837.5,0.11,426.69,39.708,-105.012,2.6,-2.4,0.2,37.5,1.3,13.38,5.02,11.47,46.2,285.0,17.4,231.7,0.97
09/01/2022 09:55:43.775400,837.5,0.11,424.83,39.708,-105.012,3.6,-2.3,1.5,35.4,1.4,16.78,6.63,15.37,47.1,289.0,17.3,220.7,0.66
09/01/2022 09:56:43.940906,837.5,0.11,426.17,39.708,-105.012,4.6,-3.9,0.8,34.3,1.52,17.78,7.97,18.22,48.1,285.0,17.2,174.3,0.6
09/01/2022 09:57:43.824864,837.5,0.13,426.3,39.708,-105.012,4.2,-4.3,0.0,35.1,1.62,18.57,8.07,20.4,48.0,289.0,17.2,166.0,0.62
09/01/2022 09:58:43.765640,837.5,0.12,426.62,39.708,-105.012,3.8,-4.1,-0.4,35.3,1.9,18.9,11.25,22.98,49.7,285.0,17.2,182.2,0.5
09/01/2022 09:59:43.790955,837.5,0.13,426.9,39.708,-105.012,5.0,-2.1,2.7,33.0,1.68,15.82,9.2,19.87,48.8,289.0,17.1,187.3,0.71
09/01/2022 10:00:43.815912,837.5,0.11,426.83,39.708,-105.012,6.6,-1.9,5.0,34.7,1.27,14.15,5.52,12.88,47.6,284.0,17.1,188.5,0.61
09/01/2022 10:01:43.803715,837.5,0.12,426.7,39.708,-105.012,7.5,-3.0,4.8,35.7,1.25,10.77,3.93,9.38,46.7,288.0,17.1,226.8,0.88
09/01/2022 10:02:43.847148,837.5,0.11,426.34,39.708,-105.012,6.5,-4.0,2.4,37.0,1.15,10.63,4.3,9.6,46.2,284.0,17.0,245.2,0.72
09/01/2022 10:03:43.808040,837.5,0.13,426.23,39.708,-105.012,4.8,-4.0,0.8,37.2,1.15,8.15,3.47,8.38,45.9,287.0,17.0,261.7,0.7
09/01/2022 10:04:43.792870,837.5,0.13,425.77,39.708,-105.012,3.2,-3.1,0.1,39.1,1.12,11.72,3.78,9.77,45.7,283.0,17.0,285.3,0.76
09/01/2022 10:05:43.806532,837.5,0.12,425.57,39.708,-105.012,2.7,-2.9,-0.3,34.8,1.12,10.63,3.92,8.7,45.5,283.0,17.0,278.8,1.32
09/01/2022 10:06:43.768074,837.5,0.13,425.43,39.708,-105.012,2.8,-3.4,-0.5,35.5,1.15,7.88,4.03,8.53,45.3,287.0,17.0,287.6,0.66
09/01/2022 10:07:43.907631,837.5,0.13,425.1,39.708,-105.012,4.4,-4.3,-0.2,38.2,1.15,8.07,3.82,8.38,45.3,282.0,17.0,284.6,0.8
09/01/2022 10:08:43.802940,837.5,0.13,425.03,39.708,-105.012,4.9,-5.0,-0.2,38.3,1.12,10.32,4.05,10.12,45.3,286.0,17.0,274.5,1.28
09/01/2022 10:09:43.861085,837.5,0.15,424.63,39.708,-105.012,4.9,-4.7,0.1,36.6,1.12,11.23,3.7,8.2,45.4,282.0,17.1,270.0,0.78
09/01/2022 10:10:43.761248,837.5,0.13,424.63,39.708,-105.012,4.8,-4.3,0.5,35.9,1.08,9.72,3.9,8.27,45.4,286.0,17.1,302.0,0.57
09/01/2022 10:11:43.792201,837.5,0.1,424.17,39.708,-105.012,4.9,-3.8,1.2,36.6,1.08,9.82,3.92,8.63,45.5,282.0,17.2,261.9,0.71
09/01/2022 10:12:43.798256,837.5,0.12,424.17,39.708,-105.012,5.3,-3.8,1.4,36.9,1.08,9.98,3.65,8.6,45.6,286.0,17.2,262.5,0.77
