InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/28/2018 04:21:37.000000,5.9,9.41,8.44
07/28/2018 04:22:57.000000,4.95,7.3,7.3
07/28/2018 04:25:37.000000,6.19,8.49,8.16
07/28/2018 04:26:59.000000,5.83,8.61,8.22
07/28/2018 04:29:37.000000,7.1,10.5,9.71
07/28/2018 04:30:57.000000,7.17,10.12,9.55
07/28/2018 04:33:37.000000,8.29,13.62,11.81
07/28/2018 04:36:19.000000,8.1,11.66,10.71
07/28/2018 04:37:38.000000,9.5,13.31,12.0
07/28/2018 04:40:17.000000,10.2,15.27,14.56
07/28/2018 04:41:37.000000,10.32,14.8,14.07
07/28/2018 04:42:57.000000,9.2,13.46,12.78
07/28/2018 04:45:38.000000,10.45,15.57,13.98
07/28/2018 04:46:59.000000,9.8,14.59,13.54
07/28/2018 04:49:37.000000,10.88,17.2,15.8
07/28/2018 04:50:58.000000,11.12,15.95,15.24
07/28/2018 04:53:37.000000,11.71,16.61,15.66
07/28/2018 04:54:57.000000,11.38,17.6,16.3
07/28/2018 04:57:38.000000,11.85,17.41,16.05
07/28/2018 04:58:57.000000,11.98,17.12,16.05
07/28/2018 05:01:37.000000,12.36,17.1,16.6
07/28/2018 05:02:57.000000,11.8,19.12,17.77
07/28/2018 05:05:37.000000,12.98,19.49,18.63
07/28/2018 05:06:57.000000,13.21,18.76,17.71
07/28/2018 05:09:37.000000,13.74,20.05,19.05
07/28/2018 05:10:57.000000,13.09,18.58,18.21
07/28/2018 05:13:37.000000,12.81,19.98,18.48
07/28/2018 05:14:57.000000,13.51,20.32,18.37
07/28/2018 05:17:38.000000,14.05,21.83,20.39
07/28/2018 05:20:17.000000,13.6,20.4,19.77
07/28/2018 05:21:37.000000,13.82,21.25,19.8
07/28/2018 05:22:57.000000,14.59,21.0,20.24
07/28/2018 05:25:37.000000,13.69,20.9,19.52
07/28/2018 05:26:57.000000,13.35,19.27,18.52
07/28/2018 05:29:37.000000,13.32,19.25,18.3
07/28/2018 05:30:57.000000,13.45,19.69,18.98
07/28/2018 05:33:37.000000,13.88,22.36,21.21
07/28/2018 05:34:57.000000,14.34,21.18,20.36
07/28/2018 05:37:37.000000,14.2,20.33,19.67
07/28/2018 05:38:57.000000,12.88,19.88,18.39
07/28/2018 05:41:37.000000,13.67,19.17,18.24
07/28/2018 05:42:57.000000,11.95,17.44,16.95
07/28/2018 05:45:37.000000,13.56,19.74,18.85
07/28/2018 05:46:57.000000,12.95,19.64,19.02
07/28/2018 05:49:37.000000,12.9,20.2,18.95
07/28/2018 05:50:57.000000,13.11,20.03,19.03
07/28/2018 05:53:37.000000,12.71,19.29,18.33
07/28/2018 05:54:57.000000,13.34,20.1,19.12
07/28/2018 06:00:18.000000,11.67,18.09,16.63
07/28/2018 06:01:37.000000,12.89,18.95,18.39
07/28/2018 06:02:58.000000,11.63,17.39,16.37
07/28/2018 06:05:37.000000,13.59,19.98,19.2
07/28/2018 06:06:57.000000,11.9,19.6,18.5
07/28/2018 06:08:17.000000,12.68,18.98,18.17
07/28/2018 06:09:37.000000,13.2,19.02,18.34
07/28/2018 06:10:57.000000,12.44,18.42,17.44
07/28/2018 06:12:17.000000,13.07,19.33,18.29
07/28/2018 06:13:37.000000,12.28,19.91,18.33
07/28/2018 06:14:57.000000,12.5,18.29,17.4
07/28/2018 06:16:17.000000,12.58,20.44,19.21
07/28/2018 06:17:37.000000,12.1,18.69,18.21
07/28/2018 06:18:57.000000,12.14,18.64,17.67
07/28/2018 06:20:17.000000,12.48,19.48,17.83
07/28/2018 06:21:37.000000,12.55,17.88,17.57
07/28/2018 06:22:57.000000,12.88,18.88,18.26
07/28/2018 06:24:17.000000,12.83,19.48,18.93
07/28/2018 06:25:37.000000,12.35,17.79,16.84
07/28/2018 06:26:57.000000,13.21,20.07,18.69
07/28/2018 06:28:17.000000,13.02,19.37,18.02
07/28/2018 06:29:37.000000,12.83,18.4,18.1
07/28/2018 06:30:57.000000,12.7,19.35,18.87
07/28/2018 06:32:17.000000,12.6,18.5,17.79
07/28/2018 06:33:38.000000,12.63,19.09,18.44
07/28/2018 06:34:57.000000,11.72,17.72,17.26
07/28/2018 06:36:17.000000,12.62,19.07,17.81
07/28/2018 06:37:37.000000,11.81,19.7,17.65
07/28/2018 06:38:57.000000,13.2,19.98,18.39
07/28/2018 06:40:17.000000,12.66,18.71,17.34
07/28/2018 06:41:37.000000,13.37,19.12,18.44
07/28/2018 06:42:57.000000,13.69,20.07,18.69
07/28/2018 06:44:17.000000,11.71,18.26,17.55
07/28/2018 06:45:37.000000,12.51,18.49,17.21
07/28/2018 06:46:57.000000,12.19,18.93,18.37
07/28/2018 06:48:17.000000,13.12,18.6,17.95
07/28/2018 06:49:37.000000,11.74,17.69,16.88
07/28/2018 06:50:57.000000,12.46,18.63,18.27
07/28/2018 06:52:17.000000,12.61,18.88,18.02
07/28/2018 06:53:39.000000,13.14,20.02,18.45
07/28/2018 06:54:57.000000,13.52,20.38,19.6
07/28/2018 06:56:17.000000,13.33,20.19,19.71
07/28/2018 06:57:37.000000,12.98,20.56,18.93
07/28/2018 06:58:57.000000,11.83,19.02,17.74
07/28/2018 07:00:17.000000,12.68,18.58,17.12
07/28/2018 07:01:37.000000,12.57,17.43,16.6
07/28/2018 07:02:57.000000,12.4,18.88,17.3
07/28/2018 07:04:17.000000,11.69,17.93,16.4
07/28/2018 07:05:37.000000,12.12,19.4,17.79
07/28/2018 07:06:57.000000,11.73,18.34,16.22
07/28/2018 07:08:17.000000,13.0,19.35,18.65
07/28/2018 07:09:37.000000,12.09,18.63,17.77
07/28/2018 07:10:57.000000,11.76,17.44,16.24
07/28/2018 07:12:17.000000,11.4,19.15,17.7
07/28/2018 07:13:37.000000,11.29,16.63,15.78
07/28/2018 07:14:57.000000,12.46,18.1,17.12
07/28/2018 07:16:17.000000,11.6,18.75,17.15
07/28/2018 07:17:37.000000,12.17,16.95,16.83
07/28/2018 07:18:57.000000,12.21,18.62,17.55
07/28/2018 07:20:17.000000,11.55,17.98,16.26
07/28/2018 07:21:37.000000,10.9,15.85,15.44
07/28/2018 07:22:59.000000,11.17,16.67,15.64
07/28/2018 07:24:19.000000,12.12,17.6,16.69
07/28/2018 07:25:37.000000,11.36,16.43,15.52
07/28/2018 07:26:57.000000,11.85,16.98,16.51
07/28/2018 07:28:17.000000,12.14,17.84,17.35
07/28/2018 07:29:38.000000,11.45,17.16,16.26
07/28/2018 07:30:57.000000,11.38,18.38,17.13
07/28/2018 07:32:18.000000,11.45,17.73,17.12
07/28/2018 07:33:38.000000,11.55,16.67,16.24
07/28/2018 07:34:57.000000,11.38,16.98,16.29
07/28/2018 07:36:17.000000,12.07,17.33,16.69
07/28/2018 07:37:38.000000,11.29,16.98,15.8
07/28/2018 07:38:58.000000,11.9,18.98,18.43
07/28/2018 07:40:17.000000,12.63,19.37,18.07
07/28/2018 07:41:39.000000,12.42,19.07,17.26
07/28/2018 07:42:57.000000,11.55,18.43,16.93
07/28/2018 07:44:17.000000,11.49,17.63,17.12
07/28/2018 07:45:38.000000,10.95,17.88,15.68
07/28/2018 07:46:57.000000,11.31,19.0,17.31
07/28/2018 07:48:17.000000,12.29,17.68,16.78
07/28/2018 07:49:37.000000,10.81,16.74,16.12
07/28/2018 07:50:57.000000,12.1,18.52,17.48
07/28/2018 07:52:17.000000,11.68,18.94,18.32
07/28/2018 07:53:37.000000,12.02,18.37,17.47
07/28/2018 07:54:57.000000,11.24,17.15,16.1
07/28/2018 07:56:17.000000,12.17,19.21,18.52
07/28/2018 07:57:37.000000,11.71,18.2,17.17
07/28/2018 07:58:57.000000,12.17,19.07,17.71
07/28/2018 08:00:17.000000,12.48,19.27,18.37
07/28/2018 08:01:38.000000,11.83,17.46,16.85
07/28/2018 08:02:58.000000,11.61,17.11,16.68
07/28/2018 08:04:19.000000,12.64,17.86,17.1
07/28/2018 08:05:38.000000,12.12,19.74,18.37
07/28/2018 08:06:57.000000,11.2,19.48,16.85
07/28/2018 08:08:17.000000,12.85,18.1,17.23
07/28/2018 08:09:37.000000,13.05,20.12,19.56
07/28/2018 08:10:57.000000,12.57,19.74,18.6
07/28/2018 08:12:17.000000,12.81,18.69,18.36
07/28/2018 08:13:37.000000,12.88,19.49,18.02
07/28/2018 08:14:58.000000,12.51,18.49,17.67
07/28/2018 08:16:17.000000,12.4,19.6,18.28
07/28/2018 08:17:38.000000,12.32,20.15,18.42
07/28/2018 08:18:57.000000,12.69,20.0,18.38
07/28/2018 08:20:19.000000,12.38,19.76,18.69
07/28/2018 08:21:38.000000,13.68,19.73,18.87
07/28/2018 08:22:57.000000,13.2,20.07,18.9
07/28/2018 08:24:17.000000,15.62,22.95,22.55
07/28/2018 08:25:37.000000,14.67,22.21,20.26
07/28/2018 08:26:57.000000,15.07,22.44,20.85
07/28/2018 08:28:17.000000,15.98,24.23,22.6
07/28/2018 08:29:37.000000,14.51,22.7,20.58
07/28/2018 08:30:57.000000,15.27,21.1,20.83
07/28/2018 08:32:17.000000,14.95,22.35,21.42
07/28/2018 08:33:38.000000,14.67,23.26,22.7
07/28/2018 08:34:57.000000,14.86,24.88,22.88
07/28/2018 08:36:17.000000,14.74,21.0,20.1
07/28/2018 08:37:37.000000,17.26,25.44,23.28
07/28/2018 08:38:58.000000,16.8,25.49,24.71
07/28/2018 08:40:17.000000,16.8,25.39,23.49
07/28/2018 08:41:40.000000,15.6,23.62,22.13
07/28/2018 08:42:58.000000,16.57,23.5,22.38
07/28/2018 08:44:17.000000,16.0,25.98,24.3
07/28/2018 08:45:37.000000,16.0,23.6,21.7
07/28/2018 08:46:57.000000,15.13,23.15,21.36
07/28/2018 08:48:17.000000,14.66,22.02,20.8
07/28/2018 08:49:37.000000,15.07,23.05,21.21
07/28/2018 08:50:57.000000,14.74,20.23,19.28
07/28/2018 08:52:18.000000,13.72,20.53,19.37
07/28/2018 08:53:37.000000,12.44,19.34,18.1
07/28/2018 08:54:57.000000,13.5,20.21,19.19
07/28/2018 08:56:17.000000,13.64,22.1,20.76
07/28/2018 08:57:38.000000,14.45,19.93,19.14
07/28/2018 08:58:57.000000,13.98,20.5,19.36
07/28/2018 09:00:19.000000,13.79,20.55,19.43
07/28/2018 09:01:37.000000,14.93,24.4,23.05
07/28/2018 09:02:57.000000,15.73,24.22,22.83
07/28/2018 09:04:17.000000,15.38,22.17,21.12
07/28/2018 09:05:37.000000,15.51,22.39,21.27
07/28/2018 09:06:57.000000,15.07,22.05,21.1
07/28/2018 09:08:17.000000,14.95,21.73,20.05
07/28/2018 09:09:37.000000,14.31,20.79,19.71
07/28/2018 09:10:57.000000,14.05,22.62,20.98
07/28/2018 09:12:19.000000,13.59,21.33,19.38
07/28/2018 09:13:37.000000,13.67,22.02,19.49
07/28/2018 09:14:57.000000,14.17,22.1,20.48
07/28/2018 09:16:17.000000,13.8,20.8,20.27
07/28/2018 09:17:37.000000,14.47,20.91,20.53
07/28/2018 09:19:01.000000,14.73,22.39,21.51
07/28/2018 09:20:20.000000,13.6,22.3,20.16
07/28/2018 09:21:37.000000,13.49,20.58,19.35
07/28/2018 09:22:57.000000,14.31,22.44,20.72
07/28/2018 09:24:17.000000,14.66,24.42,22.18
07/28/2018 09:25:37.000000,14.31,24.26,22.6
07/28/2018 09:27:03.000000,13.18,23.33,22.54
07/28/2018 09:28:17.000000,13.77,23.02,21.67
07/28/2018 09:29:37.000000,13.5,24.82,23.47
07/28/2018 09:30:57.000000,13.78,23.92,22.35
07/28/2018 09:32:18.000000,13.12,22.12,20.37
07/28/2018 09:33:37.000000,13.35,24.5,22.3
07/28/2018 09:34:58.000000,14.32,25.63,22.73
07/28/2018 09:36:17.000000,13.66,23.71,23.05
07/28/2018 09:37:37.000000,14.23,24.98,24.33
07/28/2018 09:38:57.000000,13.58,26.97,23.82
07/28/2018 09:40:17.000000,13.1,24.19,22.52
07/28/2018 09:41:37.000000,13.17,24.9,22.95
07/28/2018 09:42:57.000000,15.49,26.07,24.44
07/28/2018 09:44:17.000000,14.7,26.86,24.3
07/28/2018 09:45:37.000000,13.6,25.05,23.57
07/28/2018 09:46:57.000000,14.29,26.0,24.15
07/28/2018 09:48:17.000000,13.57,23.88,21.71
07/28/2018 09:49:37.000000,13.9,23.93,23.0
07/28/2018 09:50:57.000000,15.93,25.07,23.27
07/28/2018 09:52:17.000000,15.41,25.54,23.44
07/28/2018 09:53:37.000000,14.15,25.15,23.17
07/28/2018 09:54:57.000000,15.35,27.58,24.56
07/28/2018 09:56:17.000000,15.52,26.05,23.6
07/28/2018 09:57:37.000000,17.15,29.0,27.98
07/28/2018 09:58:57.000000,17.55,28.81,27.55
07/28/2018 10:00:17.000000,16.05,26.95,25.1
07/28/2018 10:01:37.000000,18.2,31.2,28.12
07/28/2018 10:02:57.000000,17.41,33.1,30.37
07/28/2018 10:04:17.000000,17.71,35.36,32.67
07/28/2018 10:05:37.000000,18.4,31.64,29.83
07/28/2018 10:06:57.000000,18.88,38.44,36.16
07/28/2018 10:08:17.000000,20.9,41.2,38.59
07/28/2018 10:09:37.000000,20.98,43.68,41.44
07/28/2018 10:10:57.000000,15.21,46.77,43.67
07/28/2018 10:12:18.000000,13.76,54.88,51.88
07/28/2018 10:13:37.000000,12.95,47.22,43.8
07/28/2018 10:14:57.000000,10.81,47.0,44.48
07/28/2018 10:16:17.000000,8.76,48.63,45.22
07/28/2018 10:17:37.000000,10.85,53.38,50.2
07/28/2018 10:18:57.000000,12.44,63.0,59.59
07/28/2018 10:20:17.000000,12.23,51.65,49.22
07/28/2018 10:21:37.000000,16.37,55.5,52.17
07/28/2018 10:22:57.000000,17.26,56.91,53.0
07/28/2018 10:24:17.000000,19.1,69.98,65.14
07/28/2018 10:25:37.000000,22.29,72.24,66.19
07/28/2018 10:26:57.000000,22.41,70.21,65.1
07/28/2018 10:28:18.000000,21.07,71.07,66.38
07/28/2018 10:29:37.000000,23.05,68.0,63.46
07/28/2018 10:30:57.000000,23.79,68.86,61.69
07/28/2018 10:32:17.000000,21.29,60.22,54.1
07/28/2018 10:33:37.000000,20.67,50.2,45.7
07/28/2018 10:34:57.000000,18.54,34.78,29.22
07/28/2018 10:36:17.000000,22.9,62.38,56.24
07/28/2018 10:37:37.000000,24.45,57.97,51.47
07/28/2018 10:38:57.000000,32.76,60.9,56.83
07/28/2018 10:40:17.000000,81.12,109.15,102.07
07/28/2018 10:41:37.000000,97.07,131.76,126.07
07/28/2018 10:42:57.000000,91.07,124.27,118.56
07/28/2018 10:44:17.000000,120.78,140.95,135.78
07/28/2018 10:45:37.000000,161.92,184.11,180.45
07/28/2018 10:46:57.000000,183.93,214.17,208.1
07/28/2018 10:48:18.000000,200.68,234.22,228.46
07/28/2018 10:49:37.000000,242.9,287.08,281.38
07/28/2018 10:50:57.000000,231.0,266.98,260.71
07/28/2018 10:52:17.000000,232.0,267.12,263.48
07/28/2018 10:53:37.000000,244.33,280.72,275.23
07/28/2018 10:54:57.000000,270.37,307.25,302.48
07/28/2018 10:56:17.000000,271.63,311.3,306.16
07/28/2018 10:57:42.000000,277.3,317.48,310.5
07/28/2018 10:58:57.000000,302.95,334.4,326.92
07/28/2018 11:00:21.000000,304.1,340.83,336.07
07/28/2018 11:01:40.000000,216.3,270.19,265.81
07/28/2018 11:03:01.000000,206.72,265.89,260.72
07/28/2018 11:04:24.000000,73.83,114.1,108.29
07/28/2018 11:05:37.000000,50.92,88.78,84.82
07/28/2018 11:07:03.000000,69.0,96.67,93.51
07/28/2018 11:08:20.000000,77.75,116.19,109.53
07/28/2018 11:09:38.000000,114.86,147.17,143.74
07/28/2018 11:11:01.000000,67.16,104.19,98.09
07/28/2018 11:12:21.000000,22.56,54.56,50.29
07/28/2018 11:13:40.000000,65.0,100.67,96.94
07/28/2018 11:14:57.000000,34.3,82.27,79.18
07/28/2018 11:16:25.000000,9.47,48.37,41.82
07/28/2018 11:17:37.000000,2.32,41.0,34.76
07/28/2018 11:18:58.000000,6.05,32.82,29.03
07/28/2018 11:20:18.000000,11.0,34.39,30.75
07/28/2018 11:21:37.000000,8.2,35.12,32.1
07/28/2018 11:22:58.000000,4.67,21.92,17.94
07/28/2018 11:24:17.000000,7.37,44.47,40.08
07/28/2018 11:25:39.000000,17.5,44.26,40.0
07/28/2018 11:27:01.000000,4.65,24.35,19.5
07/28/2018 11:28:17.000000,49.15,77.61,73.82
07/28/2018 11:29:38.000000,3.44,21.47,17.42
07/28/2018 11:30:57.000000,9.82,43.21,38.0
07/28/2018 11:32:17.000000,6.98,26.74,24.24
07/28/2018 11:33:37.000000,8.0,28.66,25.83
07/28/2018 11:34:58.000000,6.9,30.76,28.4
07/28/2018 11:36:17.000000,6.54,35.12,30.9
07/28/2018 11:37:37.000000,3.2,31.95,27.15
07/28/2018 11:38:57.000000,3.81,28.26,23.93
07/28/2018 11:40:17.000000,5.68,32.37,28.05
07/28/2018 11:41:37.000000,7.72,27.87,23.03
07/28/2018 11:42:57.000000,3.98,33.17,29.21
07/28/2018 11:44:17.000000,5.32,30.56,27.56
07/28/2018 11:45:37.000000,5.95,31.74,26.71
07/28/2018 11:46:57.000000,8.57,40.35,37.63
07/28/2018 11:48:17.000000,6.13,31.33,24.08
07/28/2018 11:49:37.000000,8.66,42.83,36.66
07/28/2018 11:50:57.000000,13.43,41.4,34.83
07/28/2018 11:52:17.000000,4.34,37.29,30.9
07/28/2018 11:53:37.000000,5.95,35.14,30.48
07/28/2018 11:54:57.000000,7.73,34.27,28.37
07/28/2018 11:56:17.000000,10.75,37.35,33.67
07/28/2018 11:57:37.000000,16.26,54.41,48.79
07/28/2018 11:58:57.000000,11.05,39.9,35.54
07/28/2018 12:00:17.000000,6.83,30.19,25.24
07/28/2018 12:01:37.000000,7.12,33.83,27.05
07/28/2018 12:02:57.000000,15.5,48.53,42.5
07/28/2018 12:04:17.000000,8.95,26.8,21.2
07/28/2018 12:05:37.000000,11.05,55.39,50.68
07/28/2018 12:06:57.000000,10.5,44.47,38.65
07/28/2018 12:08:17.000000,10.82,37.0,32.44
07/28/2018 12:09:37.000000,18.81,44.4,40.19
07/28/2018 12:10:57.000000,5.3,36.85,30.12
07/28/2018 12:12:17.000000,9.82,51.51,47.38
07/28/2018 12:13:37.000000,11.3,39.88,35.1
07/28/2018 12:14:57.000000,17.37,42.78,37.34
07/28/2018 12:16:17.000000,6.95,36.55,31.76
07/28/2018 12:17:37.000000,10.23,41.78,34.85
07/28/2018 12:18:57.000000,7.32,31.76,27.46
07/28/2018 12:20:18.000000,5.17,35.2,27.1
07/28/2018 12:21:37.000000,21.2,64.39,55.41
07/28/2018 12:22:57.000000,16.22,52.22,45.46
07/28/2018 12:24:17.000000,7.41,39.59,32.22
07/28/2018 12:25:37.000000,8.68,47.03,39.5
07/28/2018 12:26:57.000000,6.82,44.46,36.95
07/28/2018 12:28:17.000000,17.1,53.59,48.72
07/28/2018 12:29:38.000000,9.98,40.37,34.0
07/28/2018 12:30:57.000000,7.07,33.9,26.2
07/28/2018 12:32:17.000000,7.54,39.02,32.17
07/28/2018 12:33:37.000000,6.9,33.75,25.9
07/28/2018 12:34:57.000000,9.23,34.72,30.31
07/28/2018 12:36:17.000000,8.13,30.05,23.87
07/28/2018 12:37:37.000000,5.41,35.02,28.32
07/28/2018 12:38:57.000000,10.51,43.9,36.27
07/28/2018 12:40:17.000000,3.97,35.85,29.69
07/28/2018 12:41:37.000000,7.33,32.64,27.19
07/28/2018 12:42:57.000000,7.68,44.3,38.7
07/28/2018 12:44:17.000000,6.44,36.68,31.27
07/28/2018 12:45:37.000000,7.12,37.07,30.63
07/28/2018 12:46:57.000000,9.1,40.5,35.33
07/28/2018 12:48:18.000000,8.65,36.83,29.9
07/28/2018 12:49:37.000000,4.02,32.54,25.0
07/28/2018 12:50:57.000000,11.4,44.95,38.0
07/28/2018 12:52:17.000000,9.29,43.59,38.39
07/28/2018 12:53:37.000000,8.68,42.95,39.25
07/28/2018 12:54:57.000000,11.77,47.53,40.7
07/28/2018 12:56:18.000000,9.21,43.18,38.77
07/28/2018 12:57:37.000000,8.7,46.25,40.9
07/28/2018 12:58:57.000000,10.83,41.14,35.67
07/28/2018 13:00:18.000000,6.47,28.42,24.4
07/28/2018 13:01:37.000000,5.9,30.38,26.69
07/28/2018 13:02:57.000000,20.07,50.44,43.54
07/28/2018 13:04:17.000000,5.57,32.15,25.5
07/28/2018 13:05:37.000000,5.2,37.49,30.88
07/28/2018 13:06:57.000000,8.93,38.67,30.62
07/28/2018 13:08:17.000000,9.1,39.03,30.0
07/28/2018 13:09:37.000000,6.76,34.67,30.1
07/28/2018 13:10:57.000000,11.95,37.66,31.95
07/28/2018 13:12:17.000000,14.95,39.13,33.85
07/28/2018 13:13:37.000000,7.22,39.4,35.42
07/28/2018 13:14:57.000000,8.95,39.19,32.88
07/28/2018 13:16:17.000000,8.63,42.85,37.78
07/28/2018 13:17:37.000000,13.49,44.93,39.93
07/28/2018 13:18:57.000000,12.53,47.51,42.77
07/28/2018 13:20:17.000000,9.26,39.76,36.24
07/28/2018 13:21:37.000000,9.54,30.18,24.9
07/28/2018 13:22:57.000000,5.24,28.98,21.2
07/28/2018 13:24:17.000000,15.48,43.55,39.78
07/28/2018 13:25:37.000000,15.7,39.92,36.85
07/28/2018 13:26:57.000000,16.38,42.69,38.36
07/28/2018 13:28:17.000000,28.51,57.51,53.97
07/28/2018 13:29:37.000000,27.44,60.26,55.41
07/28/2018 13:30:57.000000,31.55,63.42,59.97
07/28/2018 13:32:17.000000,23.74,53.85,49.28
07/28/2018 13:33:37.000000,34.21,65.92,61.33
07/28/2018 13:34:57.000000,23.38,62.6,56.28
07/28/2018 13:36:18.000000,7.88,35.57,31.79
07/28/2018 13:37:37.000000,30.33,60.62,56.36
07/28/2018 13:38:57.000000,35.03,67.82,64.65
07/28/2018 13:40:18.000000,33.92,63.41,60.05
07/28/2018 13:41:37.000000,21.88,44.98,40.37
07/28/2018 13:42:57.000000,30.56,62.71,56.49
07/28/2018 13:44:18.000000,27.16,64.82,61.76
07/28/2018 13:45:37.000000,22.29,49.29,45.5
07/28/2018 13:46:57.000000,28.38,59.88,56.33
07/28/2018 13:48:17.000000,21.67,49.55,46.03
07/28/2018 13:49:37.000000,15.87,44.82,41.31
07/28/2018 13:50:57.000000,27.84,61.37,56.68
07/28/2018 13:52:17.000000,25.8,63.22,59.83
07/28/2018 13:53:37.000000,38.62,74.72,70.13
07/28/2018 13:54:57.000000,30.49,70.13,66.21
07/28/2018 13:56:17.000000,28.61,58.16,54.08
07/28/2018 13:57:37.000000,30.62,68.72,64.35
07/28/2018 13:58:58.000000,38.64,80.62,78.26
07/28/2018 14:00:17.000000,39.54,75.95,71.18
07/28/2018 14:01:37.000000,32.9,72.65,67.68
07/28/2018 14:02:58.000000,37.14,74.5,70.6
07/28/2018 14:04:17.000000,32.89,68.24,64.05
07/28/2018 14:05:37.000000,31.37,68.75,64.72
07/28/2018 14:06:57.000000,36.1,67.33,63.08
07/28/2018 14:08:17.000000,19.12,54.25,50.3
07/28/2018 14:09:37.000000,33.42,69.22,64.78
07/28/2018 14:10:57.000000,42.44,78.0,74.88
07/28/2018 14:12:17.000000,46.71,80.46,77.44
07/28/2018 14:13:38.000000,23.93,73.57,68.14
07/28/2018 14:14:58.000000,29.33,62.74,57.97
07/28/2018 14:16:17.000000,42.54,75.76,72.51
07/28/2018 14:17:38.000000,23.51,63.78,60.54
07/28/2018 14:18:57.000000,28.8,65.9,62.41
07/28/2018 14:20:17.000000,38.76,76.68,69.39
07/28/2018 14:21:37.000000,36.95,73.37,69.51
07/28/2018 14:22:57.000000,29.07,65.88,63.05
07/28/2018 14:24:17.000000,33.1,67.28,62.38
07/28/2018 14:25:38.000000,37.36,69.08,66.05
07/28/2018 14:26:57.000000,35.6,65.0,61.95
07/28/2018 14:28:17.000000,22.9,47.47,44.25
07/28/2018 14:29:37.000000,18.41,45.87,41.69
07/28/2018 14:30:57.000000,25.22,56.66,53.12
07/28/2018 14:32:17.000000,29.73,59.68,55.71
07/28/2018 14:33:37.000000,16.58,51.75,48.22
07/28/2018 14:34:57.000000,34.85,72.82,68.97
07/28/2018 14:36:17.000000,26.6,56.03,52.97
07/28/2018 14:37:37.000000,21.67,49.64,46.26
07/28/2018 14:38:58.000000,16.93,36.54,34.2
07/28/2018 14:40:17.000000,24.37,59.24,57.03
07/28/2018 14:41:37.000000,15.1,45.64,42.18
07/28/2018 14:42:57.000000,13.32,46.27,44.34
07/28/2018 14:44:18.000000,20.75,44.78,41.9
07/28/2018 14:45:37.000000,24.05,50.64,46.77
07/28/2018 14:46:58.000000,15.41,48.56,44.08
07/28/2018 14:48:17.000000,8.7,28.02,25.23
07/28/2018 14:49:37.000000,13.27,29.83,26.83
07/28/2018 14:50:57.000000,10.63,35.29,31.51
07/28/2018 14:52:17.000000,7.63,32.95,30.1
07/28/2018 14:53:37.000000,6.95,28.9,23.24
07/28/2018 14:54:57.000000,30.27,57.46,55.56
07/28/2018 14:56:17.000000,16.95,33.15,31.82
07/28/2018 14:57:37.000000,18.45,52.08,47.83
07/28/2018 14:58:57.000000,31.5,60.8,57.15
07/28/2018 15:00:17.000000,18.65,41.75,39.15
07/28/2018 15:01:37.000000,11.51,28.24,24.44
07/28/2018 15:02:57.000000,16.51,44.16,40.81
07/28/2018 15:04:17.000000,18.2,45.1,42.34
07/28/2018 15:05:37.000000,18.18,50.36,48.59
07/28/2018 15:06:57.000000,20.73,44.63,41.17
07/28/2018 15:08:18.000000,12.56,34.23,31.44
07/28/2018 15:09:37.000000,21.0,43.54,41.05
07/28/2018 15:10:58.000000,21.75,52.58,49.75
07/28/2018 15:12:17.000000,20.08,51.05,48.78
07/28/2018 15:13:37.000000,27.48,60.38,58.08
07/28/2018 15:14:57.000000,23.85,55.56,51.71
07/28/2018 15:16:17.000000,16.79,43.1,40.41
07/28/2018 15:17:38.000000,25.64,48.59,45.82
07/28/2018 15:18:57.000000,14.95,40.47,37.7
07/28/2018 15:20:20.000000,13.4,43.0,37.42
07/28/2018 15:21:37.000000,26.51,57.41,55.95
07/28/2018 15:22:57.000000,15.74,48.48,45.9
07/28/2018 15:24:18.000000,13.5,35.58,33.22
07/28/2018 15:25:41.000000,11.73,34.02,29.32
07/28/2018 15:26:57.000000,14.0,37.97,33.3
07/28/2018 15:28:17.000000,7.75,29.5,26.25
07/28/2018 15:29:37.000000,16.9,45.95,43.0
07/28/2018 15:30:57.000000,16.84,43.39,39.89
07/28/2018 15:32:22.000000,20.32,41.05,37.86
07/28/2018 15:33:37.000000,18.47,49.03,45.82
07/28/2018 15:34:57.000000,14.55,33.55,30.33
07/28/2018 15:36:18.000000,15.54,36.33,33.79
07/28/2018 15:37:37.000000,20.76,49.22,46.68
07/28/2018 15:38:58.000000,11.97,30.1,26.95
07/28/2018 15:40:17.000000,16.51,36.26,32.56
07/28/2018 15:41:43.000000,17.95,44.79,41.47
07/28/2018 15:44:23.000000,18.26,43.18,41.41
07/28/2018 15:45:41.000000,18.3,41.41,36.93
07/28/2018 15:47:04.000000,14.16,34.45,32.5
07/28/2018 15:48:19.000000,15.62,37.6,35.29
07/28/2018 15:49:38.000000,13.19,45.0,41.53
07/28/2018 15:50:59.000000,22.94,47.47,44.64
07/28/2018 15:52:17.000000,21.22,45.22,43.28
07/28/2018 15:53:37.000000,14.53,40.39,37.82
07/28/2018 15:54:57.000000,22.45,51.29,48.58
07/28/2018 15:56:18.000000,13.9,33.17,30.43
07/28/2018 15:57:37.000000,27.74,51.86,48.76
07/28/2018 15:58:58.000000,23.65,51.33,47.97
